"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.bui.algorithms.JavasortBenchmark.sortLargeRandomIntArray01","thrpt",2,15,442.608059,9.945636,"ops/min"
"org.bui.algorithms.JavasortBenchmark.sortMediumRandomIntArray01","thrpt",2,15,47.128926,1.227332,"ops/s"
"org.bui.algorithms.JavasortBenchmark.sortRandomIntArray01","thrpt",2,15,1389.735461,19.929475,"ops/s"
"org.bui.algorithms.JavasortBenchmark.sortSimpleStringArray01","thrpt",2,15,4935347.147120,63130.612421,"ops/s"
"org.bui.algorithms.JavasortBenchmark.sortSimpleStringArray02","thrpt",2,15,599178.098784,15340.181589,"ops/s"
"org.bui.algorithms.MergesortBenchmark.sortLargeRandomIntArray01","thrpt",2,15,401.825819,7.394130,"ops/min"
"org.bui.algorithms.MergesortBenchmark.sortMediumRandomIntArray01","thrpt",2,15,42.595917,2.419904,"ops/s"
"org.bui.algorithms.MergesortBenchmark.sortRandomIntArray01","thrpt",2,15,1269.900218,19.213188,"ops/s"
"org.bui.algorithms.MergesortBenchmark.sortSimpleStringArray01","thrpt",2,15,2429779.404919,39484.340607,"ops/s"
"org.bui.algorithms.MergesortBenchmark.sortSimpleStringArray02","thrpt",2,15,366024.572695,6930.227639,"ops/s"
"org.bui.algorithms.ParallelMergesortBenchmark.sortLargeRandomIntArray01_08Threads","thrpt",2,15,699.551463,17.389322,"ops/min"
"org.bui.algorithms.ParallelMergesortBenchmark.sortLargeRandomIntArray01_16Threads","thrpt",2,15,804.180360,26.615104,"ops/min"
"org.bui.algorithms.ParallelMergesortBenchmark.sortLargeRandomIntArray01_4Threads_1000Granularity","thrpt",2,15,8.654974,0.497924,"ops/s"
"org.bui.algorithms.ParallelMergesortBenchmark.sortLargeRandomIntArray01_4Threads_20000Granularity","thrpt",2,15,61.253378,2.243091,"ops/s"
"org.bui.algorithms.ParallelMergesortBenchmark.sortLargeRandomIntArray01_4Threads_5000Granularity","thrpt",2,15,8.991140,0.192030,"ops/s"
"org.bui.algorithms.ParallelMergesortBenchmark.sortMediumRandomIntArray01_04Threads","thrpt",2,15,49.348978,0.919864,"ops/s"
"org.bui.algorithms.ParallelMergesortBenchmark.sortMediumRandomIntArray01_08Threads","thrpt",2,15,66.850156,2.618373,"ops/s"
"org.bui.algorithms.ParallelMergesortBenchmark.sortMediumRandomIntArray01_16Threads","thrpt",2,15,77.212151,2.372903,"ops/s"
"org.bui.algorithms.ParallelMergesortBenchmark.sortRandomIntArray01_04Threads","thrpt",2,15,1208.699694,5.904618,"ops/s"
"org.bui.algorithms.ParallelMergesortBenchmark.sortRandomIntArray01_08Threads","thrpt",2,15,1647.809495,25.928759,"ops/s"
"org.bui.algorithms.ParallelMergesortBenchmark.sortRandomIntArray01_16Threads","thrpt",2,15,1862.926150,63.076131,"ops/s"
